value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
https://spydisec.com/medium_confidence_limited.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/medium_confidence_unlimited.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/low_confidence.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/fullIPblocklist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/permanentfullIPblocklist.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/diff/added_ips.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
https://spydisec.com/diff/removed_ips.txt,url,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
spydisec.com,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
stats.json,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
threatfoxallips.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
threatfoxhighconfidenceips.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
osinthoneypotfeed.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
maliciousblocklist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
spamblocklist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
adsblocklist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
permanentmaliciousdomainlist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
fullipblocklist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
permanentfullipblocklist.txt,domain,threat,medium,WHITE,spydisec/stats,spydisec,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.227.228.131,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.237.155.150,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.241.64.237,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.250.67.114,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.250.67.190,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
1.94.16.3,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
100.51.6.16,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.127.101.225,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.1.58,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.1.75,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.2.182,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.2.240,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.4.120,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.4.124,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.195,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.30,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.32,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.33,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.34,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.39,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.49,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.63,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.88,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.5.93,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.6.86,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.13.6.91,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.205.122.213,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.96.101.200,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
101.96.199.112,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.110.11.36,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.110.11.48,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.110.7.41,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.137.22,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.50.112,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.50.190,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.50.193,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.50.203,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.51.10,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.51.185,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.51.26,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.51.74,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.51.82,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.52.109,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.52.16,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.52.236,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.52.238,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.52.245,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.53.100,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.53.109,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.53.117,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.53.5,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.53.88,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.54.133,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.54.156,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.55.106,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.55.113,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.55.6,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.55.87,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.56.27,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.56.29,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.56.45,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.176,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.183,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.223,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.24,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.5,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.68,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.79,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.57.95,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.59.118,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.59.127,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.59.42,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.59.87,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.117,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.146,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.215,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.220,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.232,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.31,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.50,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.83,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.60.84,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.61.129,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.61.13,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
102.129.61.151,ipv4,imap-attack,high,WHITE,blocklist.de/imap|blocklist.de/mail|blocklist.de/all|ziyadnz/hourly-ipv4,blocklist.de|imap|pop3|persistent|ssh|spam|mail|brute-force|ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
